Review_ID,Target,Opinion_Expression,Polarity_Score,Sentiment,Platform,Category,Restaurant,Rating
90894,meal,bad,-0.5423,Negative,TripAdvisor,Food,Restoran Dragon View,1.0
90894,meat,tough,-0.128,Negative,TripAdvisor,Food,Restoran Dragon View,1.0
90894,food,better,0.4404,Positive,TripAdvisor,Food,Restoran Dragon View,1.0
90894,price,same,0.0,Neutral,TripAdvisor,Price,Restoran Dragon View,1.0
90895,food,delicious,0.5719,Positive,Google,Food,C.A.T.S Cafe (JB) - Cats At Their Sanctuary,2.0
90895,staff,friendly,0.4939,Positive,Google,Service,C.A.T.S Cafe (JB) - Cats At Their Sanctuary,2.0
90896,service,good,0.4404,Positive,Google,Service,Naughty Nuri's @ Atria Shopping Gallery(Non Halal),3.0
90896,food,good,0.4404,Positive,Google,Food,Naughty Nuri's @ Atria Shopping Gallery(Non Halal),3.0
90897,time,mean,0.0,Neutral,TripAdvisor,Waiting Time,Curate At Four Seasons Hotel Kuala Lumpur,1.0
90897,service,best,0.6369,Positive,TripAdvisor,Service,Curate At Four Seasons Hotel Kuala Lumpur,1.0
90897,staff,helpful,0.4215,Positive,TripAdvisor,Service,Curate At Four Seasons Hotel Kuala Lumpur,1.0
90898,food,good,0.4404,Positive,Google,Food,German Food Corner,4.0
90899,service,slow,0.0,Neutral,TripAdvisor,Service,"The Social, Publika",3.0
90900,food,good,0.4404,Positive,TripAdvisor,Food,Hakka Restaurant,3.0
90900,service,proper,0.0,Neutral,TripAdvisor,Service,Hakka Restaurant,3.0
90900,dish,next,0.0,Neutral,TripAdvisor,Food,Hakka Restaurant,3.0
90900,dish,prior,0.0,Neutral,TripAdvisor,Food,Hakka Restaurant,3.0
90900,food,good,0.4404,Positive,TripAdvisor,Food,Hakka Restaurant,3.0
90901,food,good,0.4404,Positive,Google,Food,The Spice Kitchen,1.0
90902,food,better,0.4404,Positive,TripAdvisor,Food,Nancy's Kitchen Restaurant,2.0
90903,service,best,0.6369,Positive,Google,Service,"Warong Nusantara Bukit Mata Kuching, Kuching, Sarawak.",3.0
90907,service,good,0.4404,Positive,TripAdvisor,Service,Contango,3.0
90907,chicken,fried,0.0,Neutral,TripAdvisor,Food,Contango,3.0
90910,food,exquisite,0.0,Neutral,TripAdvisor,Food,Shang Palace,5.0
90910,food,friendly,0.4939,Positive,TripAdvisor,Food,Shang Palace,5.0
90912,food,good,0.4404,Positive,TripAdvisor,Food,Troika Sky Dinning,3.0
90913,decor,unique,0.0,Neutral,Google,Ambience,Flowers in the Window,3.0
90913,decor,morecafe,0.0,Neutral,Google,Ambience,Flowers in the Window,3.0
90913,cake,flat,0.0,Neutral,Google,Food,Flowers in the Window,3.0
90913,taste,grey,0.0516,Positive,Google,Food,Flowers in the Window,3.0
90913,taste,dry,0.0,Neutral,Google,Food,Flowers in the Window,3.0
90915,ambience,awesome,0.6249,Positive,TripAdvisor,Ambience,Kebaya Dining Room,5.0
90915,ambience,excellent,0.5719,Positive,TripAdvisor,Ambience,Kebaya Dining Room,5.0
90915,ambience,good,0.4404,Positive,TripAdvisor,Ambience,Kebaya Dining Room,5.0
90915,food,exquisite,0.0,Neutral,TripAdvisor,Food,Kebaya Dining Room,5.0
90915,service,excellent,0.5719,Positive,TripAdvisor,Service,Kebaya Dining Room,5.0
90915,cuisine,finest,0.0,Neutral,TripAdvisor,Food,Kebaya Dining Room,5.0
90916,flavour,more,0.0,Neutral,Google,Food,Mad Ramen Bar,3.0
90917,food,big,0.0,Neutral,Google,Food,Restaurant Loon Sing (JB) Sdn Bhd,1.0
90917,food,big,0.0,Neutral,Google,Food,Restaurant Loon Sing (JB) Sdn Bhd,1.0
90918,taste,nice,0.4215,Positive,TripAdvisor,Food,Little Penang Cafe,3.0
90918,ambience,sad,-0.4767,Negative,TripAdvisor,Ambience,Little Penang Cafe,3.0
90919,service,good,0.4404,Positive,TripAdvisor,Service,Haroo+,3.0
90919,beef,marinated,0.0,Neutral,TripAdvisor,Food,Haroo+,3.0
90920,service,good,0.4404,Positive,Google,Service,Khan’s Indian Cuisine,3.0
90924,service,good,0.4404,Positive,TripAdvisor,Service,GridIron Sports Cafe & Lounge,5.0
90925,cuisine,delicious,0.5719,Positive,Google,Food,Korea Heritage,4.0
90925,cuisine,korean,0.0,Neutral,Google,Food,Korea Heritage,4.0
90926,service,friendly,0.4939,Positive,Google,Service,The Great Beer Bar,5.0
90928,food,great,0.6249,Positive,Google,Food,Antipodean Cafe,5.0
90928,service,good,0.4404,Positive,Google,Service,Antipodean Cafe,5.0
90931,food,nice,0.4215,Positive,Google,Food,Enca Restaurant,5.0
90931,price,fair,0.3182,Positive,Google,Price,Enca Restaurant,5.0
90931,staff,friendly,0.4939,Positive,Google,Service,Enca Restaurant,5.0
90932,service,nice,0.4215,Positive,TripAdvisor,Service,Al-Amar,1.0
90932,fish,taste.grilled,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,dish,only,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,dish,non,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,dish,-,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,dish,meat,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,rice,mushy,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90932,food,lebanese,0.0,Neutral,TripAdvisor,Food,Al-Amar,1.0
90933,food,delicious,0.5719,Positive,Google,Food,Maiale Japanese Style Italian Restaurant,4.0
90935,time,actual,0.0,Neutral,TripAdvisor,Waiting Time,Chilli's,1.0
90937,food,delicious,0.5719,Positive,Google,Food,Restaurant Sri Aryaa Bhavan Ipoh,5.0
90938,service,nice,0.4215,Positive,Google,Service,Rubin Mardini Cafe & Restaurant,5.0
90938,staff,outstanding,0.6124,Positive,Google,Service,Rubin Mardini Cafe & Restaurant,5.0
90938,food,great,0.6249,Positive,Google,Food,Rubin Mardini Cafe & Restaurant,5.0
90939,taste,good,0.4404,Positive,Google,Food,Restaurant Sri Aryaa Bhavan Ipoh,4.0
90940,food,bad,-0.5423,Negative,TripAdvisor,Food,Cafe BLD at Renaissance Johor Bahru Hotel,2.0
90941,meal,scrumptious,0.4767,Positive,TripAdvisor,Food,Khan's Indian Cuisine,5.0
